"historical_case_id","source_file","source_line","title","project","protected_contract","historical_architecture_dependency","current_relevance","classification","canonical_replacement_suite","canonical_replacement_test_ids","current_source_files","current_contract_ids","equal_or_stronger_coverage","consolidation_justification","retirement_evidence","remaining_limitation"
"p34-7812748726cf7c464825","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 journal-reentry is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-7812748726cf7c464825","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-d7bdec439d449191314d","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 chapter-release is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-d7bdec439d449191314d","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0e908a7f7cdbc512f6a5","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 map-location is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-0e908a7f7cdbc512f6a5","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-88d494dd995581f48567","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 route-reveal is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-88d494dd995581f48567","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-e39873e25ebd2838731b","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 artifact-award is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.artifacts","sl-test-e39873e25ebd2838731b","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.artifacts contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-657c158b995dbf3fdeb6","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 quest-discovery is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-657c158b995dbf3fdeb6","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-2155a6014f301711887c","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 log-entry is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-2155a6014f301711887c","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-3fdde25513d6f1bcad70","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 finale-tease is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-3fdde25513d6f1bcad70","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-5f1819bfa7d835d52641","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 pause is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-5f1819bfa7d835d52641","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-0f6bb948513ef84072ad","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 replay is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-0f6bb948513ef84072ad","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-a1faceea8ad84fdca775","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 fallback is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-a1faceea8ad84fdca775","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
"p34-84f6f4b7eef36a6346be","tests/e2e/phase3-accessibility-viewports.spec.ts","512","Project Lanternwake Phase 3 accessibility and six required viewports › 844x390 interrupted-scene is readable, reachable, and sound-independent","chromium","authentication-authorization","retired P34 broad browser container","CURRENT_PRODUCT_CONTRACT","CURRENT_CONTRACT_MIGRATED","browser.accessibility","sl-test-84f6f4b7eef36a6346be","tests/e2e/phase3-accessibility-viewports.spec.ts","authentication-authorization","The current governed case protects the same observable product contract in its owned focused family.","Mapped by exact current identity or focused browser.accessibility contract ownership; no P34 container is selected.","Historical Playwright discovery at 073e09b1bc0ded5b0d595bf99f0db1b11aafb3b9; P34 remains archived, unselectable, and unexecuted.","Historical outcomes are archival evidence, not current release evidence."
